# February Random Holidays
# Format: MM-DD: Theme One, Theme Two

02-01: National Dark Chocolate Day, National Freedom Day
02-02: Groundhog Day, National Tater Tot Day
02-04: World Cancer Day, Thank a Mailman Day
02-05: National Weatherperson's Day, National Chocolate Fondue Day
02-07: National Send a Card to a Friend Day, Ballet Day
02-09: National Pizza Day, National Read in the Bathtub Day
02-11: National Make a Friend Day, Inventors Day
02-13: World Radio Day, National Tortellini Day
02-14: Valentine's Day, National Cream-Filled Chocolates Day
02-15: National Gumdrop Day, National Hippo Day
02-17: National Random Acts of Kindness Day, National Cafe au Lait Day
02-18: National Drink Wine Day, Pluto Day
02-20: National Muffin Day, Love Your Pet Day
02-22: National Margarita Day, Be Humble Day
02-26: National Pistachio Day, Tell a Fairy Tale Day
02-27: National Strawberry Day, No Brainer Day
02-28: National Chocolate Souffle Day, Rare Disease Day
