# January Random Holidays
# Format: MM-DD: Theme One, Theme Two

01-01: New Year's Day, Polar Bear Plunge Day, First Day of the Year
01-02: Science Fiction Day, Happy Mew Year for Cats Day
01-03: Fruitcake Toss Day, Festival of Sleep Day
01-04: National Spaghetti Day, Trivia Day
01-05: National Bird Day, Whipped Cream Day
01-06: Cuddle Up Day, National Bean Day
01-07: Old Rock Day, Tempura Day
01-08: Bubble Bath Day, National English Toffee Day
01-09: Law Enforcement Appreciation Day, National Apricot Day
01-10: Houseplant Appreciation Day, National Bittersweet Chocolate Day
01-11: Step in a Puddle and Splash Your Friends Day, National Milk Day
01-12: National Hot Tea Day, National Marzipan Day
01-13: Rubber Duckie Day, National Peach Melba Day
01-14: Dress Up Your Pet Day, National Hot Pastrami Sandwich Day
01-15: National Hat Day, National Strawberry Ice Cream Day
01-16: National Fig Newton Day, Appreciate a Dragon Day
01-17: Ditch New Year's Resolutions Day, National Hot Buttered Rum Day
01-18: Thesaurus Day, Winnie the Pooh Day
01-19: National Popcorn Day, National Tin Can Day
01-20: National Buttercrunch Day, Penguin Awareness Day
01-21: Squirrel Appreciation Day, New England Clam Chowder Day
01-22: Celebration of Life Day, National Hot Sauce Day
01-23: National Pie Day, National Handwriting Day
01-24: National Peanut Butter Day, Belly Laugh Day
01-25: Irish Coffee Day, Opposite Day
01-26: National Peanut Brittle Day, Spouse's Day
01-27: National Chocolate Cake Day, Inspire Your Heart with Art Day
01-28: National Blueberry Pancake Day, Fun at Work Day
01-29: National Corn Chip Day, National Puzzle Day
01-30: National Croissant Day, Escape the Cubicle Day
01-31: National Backwards Day, National Hot Chocolate Day
